row_id,microbusiness_density
29165_2023-05-01,7.52353
29167_2023-05-01,2.817891
29169_2023-05-01,1.472888
29171_2023-05-01,1.7285303
29173_2023-05-01,1.148059
29175_2023-05-01,2.562749
29177_2023-05-01,1.843797
29179_2023-05-01,1.4901013
29181_2023-05-01,1.2491877
29183_2023-05-01,8.374964
29185_2023-05-01,1.4657353
29186_2023-05-01,2.165288
29187_2023-05-01,2.2098927
29189_2023-05-01,9.256799
29195_2023-05-01,1.9470271
29197_2023-05-01,1.9678955
29199_2023-05-01,2.3255959
29201_2023-05-01,2.739093
29203_2023-05-01,2.3088107
29205_2023-05-01,2.2813601
29207_2023-05-01,2.0303266
29209_2023-05-01,5.596353
29211_2023-05-01,1.0354841
29213_2023-05-01,9.0622635
29215_2023-05-01,1.7927732
29217_2023-05-01,2.2436125
29219_2023-05-01,2.8192863
29221_2023-05-01,1.6170801
29223_2023-05-01,1.2826297
29225_2023-05-01,2.931308
29227_2023-05-01,1.1351763
29229_2023-05-01,4.6897707
29510_2023-05-01,6.461129
30001_2023-05-01,4.185972
30003_2023-05-01,1.5275624
30005_2023-05-01,1.7866848
30007_2023-05-01,2.6264942
30009_2023-05-01,7.4042487
30011_2023-05-01,0.9520836
30013_2023-05-01,3.4291348
30015_2023-05-01,2.1940613
30017_2023-05-01,2.6962423
30019_2023-05-01,4.0775747
30021_2023-05-01,2.5137196
30023_2023-05-01,1.7200994
30025_2023-05-01,2.343081
30027_2023-05-01,3.5490108
30029_2023-05-01,10.000365
30031_2023-05-01,12.0335865
30033_2023-05-01,2.6510556
30035_2023-05-01,1.660246
30037_2023-05-01,5.8885746
30039_2023-05-01,3.8512015
30041_2023-05-01,3.0270057
30043_2023-05-01,4.328216
30045_2023-05-01,10.806118
30047_2023-05-01,4.249641
30049_2023-05-01,6.14094
30051_2023-05-01,1.6600522
30053_2023-05-01,6.0116625
30055_2023-05-01,2.537776
30057_2023-05-01,5.711398
30059_2023-05-01,3.548406
30061_2023-05-01,4.9107966
30063_2023-05-01,9.03942
30065_2023-05-01,2.8418915
30067_2023-05-01,19.28858
30069_2023-05-01,3.1015182
30071_2023-05-01,1.3662556
30073_2023-05-01,2.0934129
30075_2023-05-01,3.836196
30077_2023-05-01,2.193703
30079_2023-05-01,2.2554567
30081_2023-05-01,7.2249203
30083_2023-05-01,2.7262712
30085_2023-05-01,2.6304488
30087_2023-05-01,1.6805269
30089_2023-05-01,3.9590595
30091_2023-05-01,1.7984875
30093_2023-05-01,3.538428
30095_2023-05-01,4.887216
30097_2023-05-01,6.854672
30099_2023-05-01,4.078013
30101_2023-05-01,1.8625431
30103_2023-05-01,1.5403308
30105_2023-05-01,1.9267215
30107_2023-05-01,4.4325037
30109_2023-05-01,1.9904344
30111_2023-05-01,5.621466
31001_2023-05-01,2.5771563
31003_2023-05-01,2.70437
31005_2023-05-01,0.96456474
31007_2023-05-01,1.4239745
31009_2023-05-01,1.2884113
31011_2023-05-01,7.459071
31013_2023-05-01,2.1086943
31015_2023-05-01,1.0640011
31017_2023-05-01,2.8987453
31019_2023-05-01,5.2504716
31021_2023-05-01,3.5623815
31023_2023-05-01,1.3598893
31025_2023-05-01,3.6167407
31027_2023-05-01,2.2851276
31029_2023-05-01,3.4329474
31031_2023-05-01,3.0493453
31033_2023-05-01,2.8020947
31035_2023-05-01,2.638411
31037_2023-05-01,1.0733141
31039_2023-05-01,2.9083626
31041_2023-05-01,2.3949723
31043_2023-05-01,1.7546391
31045_2023-05-01,2.5414586
31047_2023-05-01,2.472416
31049_2023-05-01,4.3991857
31051_2023-05-01,1.4047853
31053_2023-05-01,2.905423
31055_2023-05-01,12.451693
31057_2023-05-01,1.1099223
31059_2023-05-01,2.424912
31061_2023-05-01,2.5387857
31063_2023-05-01,1.8777003
31065_2023-05-01,3.1380954
31067_2023-05-01,1.6929917
31069_2023-05-01,1.2419231
31071_2023-05-01,4.4225755
31073_2023-05-01,1.8333877
31075_2023-05-01,6.0187087
31077_2023-05-01,1.0727928
31079_2023-05-01,2.5453174
31081_2023-05-01,2.9855123
31083_2023-05-01,2.009715
31085_2023-05-01,1.047343
31087_2023-05-01,1.5282243
31089_2023-05-01,2.8418603
31091_2023-05-01,1.4256574
31093_2023-05-01,1.8122077
31095_2023-05-01,2.3468475
31097_2023-05-01,1.3257551
31099_2023-05-01,1.881011
31101_2023-05-01,2.2604642
31103_2023-05-01,2.8106873
31105_2023-05-01,2.8765984
31107_2023-05-01,1.5755763
31109_2023-05-01,6.6281204
31111_2023-05-01,2.2361248
31113_2023-05-01,2.1357012
31115_2023-05-01,1.0973257
31119_2023-05-01,3.1286225
31121_2023-05-01,1.9998828
31123_2023-05-01,1.7134578
31125_2023-05-01,1.523119
31127_2023-05-01,2.2279985
31129_2023-05-01,2.0146825
31131_2023-05-01,1.7609435
31133_2023-05-01,2.0125375
31135_2023-05-01,2.0959938
31137_2023-05-01,2.307505
31139_2023-05-01,2.3301365
31141_2023-05-01,2.152205
31143_2023-05-01,1.6571867
31145_2023-05-01,3.829036
31147_2023-05-01,1.5197064
31149_2023-05-01,3.0041597
31151_2023-05-01,1.8481792
31153_2023-05-01,5.1978464
31155_2023-05-01,3.811674
31157_2023-05-01,2.6357417
31159_2023-05-01,3.3383443
31161_2023-05-01,1.7097526
31163_2023-05-01,18.782318
31165_2023-05-01,1.1704376
31167_2023-05-01,1.0212287
31169_2023-05-01,2.2769027
31171_2023-05-01,1.9442134
31173_2023-05-01,1.6402323
31175_2023-05-01,2.8939123
31177_2023-05-01,4.65474
31179_2023-05-01,1.8815678
31181_2023-05-01,3.4822097
31183_2023-05-01,0.96985275
31185_2023-05-01,2.0256665
32001_2023-05-01,3.060697
32003_2023-05-01,22.325949
32005_2023-05-01,15.4314995
32007_2023-05-01,3.2750201
32009_2023-05-01,4.9662433
32011_2023-05-01,7.7241797
32013_2023-05-01,2.1896696
32015_2023-05-01,1.9212443
32017_2023-05-01,74.68802
32019_2023-05-01,3.3582466
32021_2023-05-01,1.675776
32023_2023-05-01,5.8453574
32027_2023-05-01,3.1845794
32029_2023-05-01,5.4549694
32031_2023-05-01,9.713463
32033_2023-05-01,1.6535462
32510_2023-05-01,10.511288
33001_2023-05-01,6.8310213
33003_2023-05-01,7.7929173
33005_2023-05-01,5.84133
33007_2023-05-01,2.971874
33009_2023-05-01,6.5874796
33011_2023-05-01,8.345617
33013_2023-05-01,6.044812
33015_2023-05-01,9.946447
33017_2023-05-01,6.142032
33019_2023-05-01,4.5865345
34001_2023-05-01,5.056875
34003_2023-05-01,15.223076
34005_2023-05-01,9.91897
34007_2023-05-01,6.8571277
34009_2023-05-01,7.1906705
34011_2023-05-01,2.93819
34013_2023-05-01,7.928837
34015_2023-05-01,4.8511863
34017_2023-05-01,8.222807
34019_2023-05-01,11.278291
34021_2023-05-01,8.351501
34023_2023-05-01,7.6466374
34025_2023-05-01,10.118092
34027_2023-05-01,11.236625
34029_2023-05-01,7.372563
34031_2023-05-01,5.891365
34033_2023-05-01,3.4513574
34035_2023-05-01,8.487331
34037_2023-05-01,6.842642
34039_2023-05-01,8.566211
34041_2023-05-01,6.3509746
35001_2023-05-01,6.239261
35003_2023-05-01,7.6869483
35005_2023-05-01,2.11394
35006_2023-05-01,0.9862499
35007_2023-05-01,5.207501
35009_2023-05-01,1.9743091
35011_2023-05-01,2.5608804
35013_2023-05-01,3.32157
35015_2023-05-01,2.024654
35017_2023-05-01,3.7982774
35019_2023-05-01,1.1247336
35021_2023-05-01,4.6524863
35023_2023-05-01,2.2873995
35025_2023-05-01,1.6181259
35027_2023-05-01,5.6322556
35028_2023-05-01,5.0890713
35029_2023-05-01,2.0950398
35031_2023-05-01,1.1229594
35033_2023-05-01,2.175894
35035_2023-05-01,2.1420176
35037_2023-05-01,1.7941707
35039_2023-05-01,2.4463167
35041_2023-05-01,1.7595264
35043_2023-05-01,5.1954007
35045_2023-05-01,2.2024033
35047_2023-05-01,1.9924424
35049_2023-05-01,11.512957
35051_2023-05-01,3.6757662
35053_2023-05-01,2.7477741
35055_2023-05-01,8.66754
35057_2023-05-01,3.26504
35059_2023-05-01,1.5057414
35061_2023-05-01,2.0109007
36001_2023-05-01,6.6299224
36003_2023-05-01,1.928675
36005_2023-05-01,3.603844
36007_2023-05-01,4.6932254
36009_2023-05-01,2.725713
36011_2023-05-01,2.7295609
36013_2023-05-01,3.5236514
36015_2023-05-01,3.3567064
36017_2023-05-01,3.1795669
36019_2023-05-01,2.7277188
36021_2023-05-01,6.9718666
36023_2023-05-01,2.799088
36025_2023-05-01,4.534178
36027_2023-05-01,7.6887517
36029_2023-05-01,5.835621
36031_2023-05-01,4.5744505
36033_2023-05-01,2.462368
36035_2023-05-01,2.5166051
36037_2023-05-01,3.5388517
36039_2023-05-01,4.9842863
36041_2023-05-01,4.7567344
36043_2023-05-01,2.5065823
36045_2023-05-01,3.152761
36047_2023-05-01,9.523939
36049_2023-05-01,2.306296
36051_2023-05-01,3.02054
36053_2023-05-01,3.6344445
36055_2023-05-01,6.28977
36057_2023-05-01,2.9816704
36059_2023-05-01,12.095179
36061_2023-05-01,32.96512
36063_2023-05-01,3.9629993
36065_2023-05-01,3.6659644
36067_2023-05-01,5.7344365
36069_2023-05-01,5.4490213
36071_2023-05-01,6.1977124
36073_2023-05-01,2.3307567
36075_2023-05-01,2.5047183
36077_2023-05-01,4.9195476
36079_2023-05-01,7.5308843
36081_2023-05-01,5.8866453
36083_2023-05-01,4.033519
36085_2023-05-01,6.8012395
36087_2023-05-01,10.106293
36089_2023-05-01,1.9457295
36091_2023-05-01,6.451683
36093_2023-05-01,5.7769175
36095_2023-05-01,3.1481607
36097_2023-05-01,5.775692
36099_2023-05-01,3.1787083
36101_2023-05-01,3.370906
36103_2023-05-01,10.245499
36105_2023-05-01,4.592621
36107_2023-05-01,4.572219
36109_2023-05-01,7.7038403
36111_2023-05-01,7.939566
36113_2023-05-01,8.764553
36115_2023-05-01,3.0440624
36117_2023-05-01,3.4039311
36119_2023-05-01,10.940472
36121_2023-05-01,2.1185842
36123_2023-05-01,3.366541
37001_2023-05-01,4.531293
37003_2023-05-01,1.6541494
37005_2023-05-01,3.733514
37007_2023-05-01,1.4390725
37009_2023-05-01,4.4811635
37011_2023-05-01,5.443123
37013_2023-05-01,3.1624458
37015_2023-05-01,1.619278
37017_2023-05-01,1.6743443
37019_2023-05-01,7.341167
37021_2023-05-01,11.441025
37023_2023-05-01,2.2618327
37025_2023-05-01,6.866764
37027_2023-05-01,3.1569045
37029_2023-05-01,2.0912938
37031_2023-05-01,5.84213
37033_2023-05-01,1.6043717
37035_2023-05-01,6.191497
37037_2023-05-01,3.4073439
37039_2023-05-01,3.3569486
37041_2023-05-01,3.627117
37043_2023-05-01,4.8140807
37045_2023-05-01,3.1231418
37047_2023-05-01,1.8957543
37049_2023-05-01,3.8334937
37051_2023-05-01,3.8113537
37053_2023-05-01,5.36949
37055_2023-05-01,13.302879
37057_2023-05-01,2.0785263
37059_2023-05-01,3.786787
37061_2023-05-01,1.3167806
37063_2023-05-01,7.803524
37065_2023-05-01,1.5138948
37067_2023-05-01,6.0202765
37069_2023-05-01,3.880824
37071_2023-05-01,5.717676
37073_2023-05-01,1.5894233
37075_2023-05-01,2.4504468
37077_2023-05-01,2.1808665
37079_2023-05-01,1.25423
37081_2023-05-01,7.0558853
37083_2023-05-01,2.4104805
37085_2023-05-01,2.845162
37087_2023-05-01,5.545085
37089_2023-05-01,6.1192074
37091_2023-05-01,1.0854205
37093_2023-05-01,2.7068336
37095_2023-05-01,2.9618502
37097_2023-05-01,8.419873
37099_2023-05-01,4.5760064
37101_2023-05-01,4.092924
37103_2023-05-01,1.1217213
37105_2023-05-01,5.995432
37107_2023-05-01,2.2978473
37109_2023-05-01,5.300946
37111_2023-05-01,3.0526216
37113_2023-05-01,6.8576055
37115_2023-05-01,5.575989
37117_2023-05-01,1.2729504
37119_2023-05-01,11.716857
37121_2023-05-01,3.0309458
37123_2023-05-01,1.8191042
37125_2023-05-01,5.0850735
37127_2023-05-01,4.2012405
37129_2023-05-01,10.926625
37131_2023-05-01,1.2667029
37133_2023-05-01,3.305039
37135_2023-05-01,9.239045
37137_2023-05-01,2.3969924
37139_2023-05-01,2.214686
37141_2023-05-01,3.9836764
37143_2023-05-01,2.1658406
37145_2023-05-01,2.1837766
37147_2023-05-01,4.4526286
37149_2023-05-01,6.411388
37151_2023-05-01,2.7655952
37153_2023-05-01,1.2921478
37155_2023-05-01,1.3535725
37157_2023-05-01,1.8956256
37159_2023-05-01,3.7476022
37161_2023-05-01,3.529619
37163_2023-05-01,1.8026727
37165_2023-05-01,1.2566073
37167_2023-05-01,5.2572765
37169_2023-05-01,2.599218
37171_2023-05-01,3.2210724
37173_2023-05-01,4.9399757
37175_2023-05-01,40.76737
37177_2023-05-01,1.177125
37179_2023-05-01,8.974106
37181_2023-05-01,2.3051434
37183_2023-05-01,11.959419
37185_2023-05-01,1.6233226
37187_2023-05-01,1.2783196
37189_2023-05-01,6.299257
37191_2023-05-01,2.2071438
37193_2023-05-01,2.5087278
37195_2023-05-01,2.919116
37197_2023-05-01,2.262517
37199_2023-05-01,3.5584779
38001_2023-05-01,2.2213113
38003_2023-05-01,2.8009665
38005_2023-05-01,1.1567907
38007_2023-05-01,6.336407
38009_2023-05-01,1.902316
38011_2023-05-01,2.2230113
38013_2023-05-01,1.6179672
38015_2023-05-01,4.8279786
38017_2023-05-01,6.481044
38019_2023-05-01,1.82219
38021_2023-05-01,5.1355844
38023_2023-05-01,2.346053
38025_2023-05-01,2.162497
38027_2023-05-01,1.7916012
38029_2023-05-01,1.5989635
38031_2023-05-01,1.9542766
38033_2023-05-01,2.3020453
38035_2023-05-01,3.9519992
38037_2023-05-01,1.5796003
38039_2023-05-01,1.2373124
38041_2023-05-01,1.4661326
38043_2023-05-01,8.432408
38045_2023-05-01,1.7239363
38047_2023-05-01,0.98239493
38049_2023-05-01,1.5046562
38051_2023-05-01,1.4767249
38053_2023-05-01,3.4814162
38055_2023-05-01,2.0699363
38057_2023-05-01,1.7951019
38059_2023-05-01,2.801493
38061_2023-05-01,3.253944
38063_2023-05-01,1.481552
38065_2023-05-01,1.593441
38067_2023-05-01,2.1578386
38069_2023-05-01,1.8338379
38071_2023-05-01,2.0061827
38073_2023-05-01,0.9503301
38075_2023-05-01,1.405265
38077_2023-05-01,2.6785676
38079_2023-05-01,1.854394
38081_2023-05-01,1.0458734
38083_2023-05-01,0.9746455
38085_2023-05-01,1.122513
38087_2023-05-01,1.6145797
38089_2023-05-01,3.222178
38091_2023-05-01,2.1947882
38093_2023-05-01,2.647854
38095_2023-05-01,1.0138229
38097_2023-05-01,3.4843278
38099_2023-05-01,1.5735104
38101_2023-05-01,10.921192
38103_2023-05-01,1.8128413
38105_2023-05-01,4.6218877
39001_2023-05-01,1.9605312
39003_2023-05-01,2.8692555
39005_2023-05-01,3.0977802
39007_2023-05-01,2.1365445
39009_2023-05-01,4.4642158
39011_2023-05-01,2.7229578
39013_2023-05-01,1.7413718
39015_2023-05-01,1.5482196
39017_2023-05-01,4.3605766
39019_2023-05-01,1.6015985
39021_2023-05-01,2.600194
39023_2023-05-01,2.5726666
39025_2023-05-01,3.5566344
39027_2023-05-01,2.933284
39029_2023-05-01,2.4160738
39031_2023-05-01,1.7770483
39033_2023-05-01,2.0313203
39035_2023-05-01,7.0018773
39037_2023-05-01,1.8822669
39039_2023-05-01,2.4892185
39041_2023-05-01,10.511618
39043_2023-05-01,3.8783267
39045_2023-05-01,3.7358572
39047_2023-05-01,1.3377157
39049_2023-05-01,6.9910216
39051_2023-05-01,3.3837976
39053_2023-05-01,1.545018
39055_2023-05-01,6.7212486
39057_2023-05-01,5.775843
39059_2023-05-01,1.6485445
39061_2023-05-01,6.922798
39063_2023-05-01,7.17973
39065_2023-05-01,1.4502561
39067_2023-05-01,1.7227969
39069_2023-05-01,2.3226972
39071_2023-05-01,1.7931849
39073_2023-05-01,3.587629
39075_2023-05-01,3.753197
39077_2023-05-01,2.1693537
39079_2023-05-01,1.43486
39081_2023-05-01,1.732812
39083_2023-05-01,3.6113617
39085_2023-05-01,4.889289
39087_2023-05-01,2.8665795
39089_2023-05-01,4.0053473
39091_2023-05-01,2.9904776
39093_2023-05-01,5.6745067
39095_2023-05-01,4.461246
39097_2023-05-01,2.3039598
39099_2023-05-01,3.7949092
39101_2023-05-01,1.7513747
39103_2023-05-01,5.5997753
39105_2023-05-01,1.3219311
39107_2023-05-01,2.363868
39109_2023-05-01,3.6769435
39111_2023-05-01,1.0273061
39113_2023-05-01,7.834533
39115_2023-05-01,1.0530705
39117_2023-05-01,1.8452849
39119_2023-05-01,2.2488337
39121_2023-05-01,1.0238394
39123_2023-05-01,3.6696062
39125_2023-05-01,1.288131
39127_2023-05-01,2.9382665
39129_2023-05-01,2.5158172
39131_2023-05-01,1.5243328
39133_2023-05-01,4.2452354
39135_2023-05-01,2.733993
39137_2023-05-01,1.5747831
39139_2023-05-01,3.524674
39141_2023-05-01,2.0195103
39143_2023-05-01,1.8008119
39145_2023-05-01,1.5773703
39147_2023-05-01,2.0811703
39149_2023-05-01,1.8291388
39151_2023-05-01,4.2204976
39153_2023-05-01,7.78723
39155_2023-05-01,3.2987356
39157_2023-05-01,3.2392633
39159_2023-05-01,5.184632
39161_2023-05-01,1.5126382
39163_2023-05-01,1.2435738
39165_2023-05-01,6.7041574
39167_2023-05-01,3.2680383
39169_2023-05-01,2.9273634
39171_2023-05-01,2.0833366
39173_2023-05-01,4.3149304
39175_2023-05-01,2.54221
40001_2023-05-01,1.1171544
40003_2023-05-01,1.514585
40005_2023-05-01,1.0482211
40007_2023-05-01,1.4204831
40009_2023-05-01,2.04221
40011_2023-05-01,1.2393909
40013_2023-05-01,11.370187
40015_2023-05-01,1.5369987
40017_2023-05-01,6.3046794
40019_2023-05-01,2.721678
40021_2023-05-01,3.3575056
40023_2023-05-01,1.9221138
40025_2023-05-01,1.6033713
40027_2023-05-01,5.1521206
40029_2023-05-01,1.049346
40031_2023-05-01,2.307645
40033_2023-05-01,1.0408162
40035_2023-05-01,2.099288
40037_2023-05-01,2.9821877
40039_2023-05-01,2.7484496
40041_2023-05-01,2.972942
40043_2023-05-01,2.8098269
40045_2023-05-01,1.8778654
40047_2023-05-01,3.7371664
40049_2023-05-01,2.509338
40051_2023-05-01,2.1115384
40053_2023-05-01,1.6927911
40055_2023-05-01,1.815914
40057_2023-05-01,1.1435344
40059_2023-05-01,1.9630663
40061_2023-05-01,1.2153481
40063_2023-05-01,1.0793498
40065_2023-05-01,1.7636602
40067_2023-05-01,1.8331017
40069_2023-05-01,1.490527
40071_2023-05-01,2.724866
40073_2023-05-01,3.3758705
40075_2023-05-01,1.1325878
40077_2023-05-01,1.2501147
40079_2023-05-01,1.7296177
40081_2023-05-01,2.5884864
40083_2023-05-01,3.0275335
40085_2023-05-01,4.8764586
40087_2023-05-01,4.451153
40089_2023-05-01,1.8607124
40091_2023-05-01,3.306101
40093_2023-05-01,2.6703675
40095_2023-05-01,2.4013538
40097_2023-05-01,3.2251682
40099_2023-05-01,1.5892693
40101_2023-05-01,2.6924303
40103_2023-05-01,2.6030247
40105_2023-05-01,1.215436
40107_2023-05-01,1.4714915
40109_2023-05-01,8.469515
40111_2023-05-01,2.314364
40113_2023-05-01,1.612955
40115_2023-05-01,1.8007029
40117_2023-05-01,2.9047832
40119_2023-05-01,4.1281705
40121_2023-05-01,1.5047717
40123_2023-05-01,3.7111158
40125_2023-05-01,2.5962596
40127_2023-05-01,1.7116758
40129_2023-05-01,1.3542862
40131_2023-05-01,2.9834409
40133_2023-05-01,1.1735895
40135_2023-05-01,1.9288276
40137_2023-05-01,2.4868789
40139_2023-05-01,1.2451342
40141_2023-05-01,1.6747451
40143_2023-05-01,27.575262
40145_2023-05-01,4.0614448
40147_2023-05-01,3.456252
40149_2023-05-01,1.6146134
40151_2023-05-01,2.599525
40153_2023-05-01,1.6079555
41001_2023-05-01,3.3560922
41003_2023-05-01,4.831169
41005_2023-05-01,10.954551
41007_2023-05-01,6.2097545
41009_2023-05-01,4.3392515
41011_2023-05-01,3.4414356
41013_2023-05-01,4.5920205
41015_2023-05-01,6.195247
41017_2023-05-01,12.478606
41019_2023-05-01,3.7201512
41021_2023-05-01,2.6633651
41023_2023-05-01,2.612943
41025_2023-05-01,2.0809746
41027_2023-05-01,9.619628
41029_2023-05-01,8.41448
41031_2023-05-01,5.0934935
41033_2023-05-01,6.358746
41035_2023-05-01,3.436234
41037_2023-05-01,2.8066142
41039_2023-05-01,8.191077
41041_2023-05-01,6.1023808
41043_2023-05-01,4.0943084
41045_2023-05-01,2.1882172
41047_2023-05-01,5.00044
41049_2023-05-01,1.7414496
41051_2023-05-01,10.693161
41053_2023-05-01,4.295687
41055_2023-05-01,2.8982365
41057_2023-05-01,4.451293
41059_2023-05-01,3.1387599
41061_2023-05-01,61.724426
41063_2023-05-01,5.604384
41065_2023-05-01,4.3336034
41067_2023-05-01,9.751124
41069_2023-05-01,2.6746855
41071_2023-05-01,6.0317187
42001_2023-05-01,3.7001433
42003_2023-05-01,14.695576
42005_2023-05-01,1.773809
42007_2023-05-01,2.9809432
42009_2023-05-01,2.1330264
42011_2023-05-01,5.1802077
42013_2023-05-01,3.0894752
42015_2023-05-01,2.5373096
42017_2023-05-01,8.400079
42019_2023-05-01,4.7217336
42021_2023-05-01,9.171238
42023_2023-05-01,0.99655926
42025_2023-05-01,2.7740626
42027_2023-05-01,4.7861047
42029_2023-05-01,9.046414
42031_2023-05-01,2.2043982
42033_2023-05-01,1.8140326
42035_2023-05-01,1.9885836
42037_2023-05-01,3.0453494
42039_2023-05-01,2.1552188
42041_2023-05-01,5.3788576
42043_2023-05-01,5.1095214
42045_2023-05-01,6.3256154
42047_2023-05-01,2.3920372
42049_2023-05-01,4.480664
42051_2023-05-01,1.9783975
42053_2023-05-01,1.4057813
42055_2023-05-01,3.0626855
42057_2023-05-01,1.6454804
42059_2023-05-01,2.212467
42061_2023-05-01,1.5346202
42063_2023-05-01,3.0064347
42065_2023-05-01,2.0551667
42067_2023-05-01,1.9746304
42069_2023-05-01,5.5939965
42071_2023-05-01,6.054447
42073_2023-05-01,3.4409802
42075_2023-05-01,3.211951
42077_2023-05-01,5.767748
42079_2023-05-01,3.380696
42081_2023-05-01,3.7845004
42083_2023-05-01,1.9204545
42085_2023-05-01,2.4265738
42087_2023-05-01,2.343256
42089_2023-05-01,5.175717
42091_2023-05-01,11.255433
42093_2023-05-01,2.733182
42095_2023-05-01,5.0190024
42097_2023-05-01,1.569184
42099_2023-05-01,2.9264116
42101_2023-05-01,6.1261497
42103_2023-05-01,6.2840886
42105_2023-05-01,1.8757606
42107_2023-05-01,1.9813049
42109_2023-05-01,1.5712416
42111_2023-05-01,2.051486
42113_2023-05-01,1.6249822
42115_2023-05-01,2.2429657
42117_2023-05-01,4.375988
42119_2023-05-01,2.9178493
42121_2023-05-01,1.9307929
42123_2023-05-01,1.9922153
42125_2023-05-01,4.509733
42127_2023-05-01,3.7050042
42129_2023-05-01,3.684316
42131_2023-05-01,5.071154
42133_2023-05-01,4.506516
44001_2023-05-01,8.209876
44003_2023-05-01,6.183041
44005_2023-05-01,7.7984242
44007_2023-05-01,5.2676096
44009_2023-05-01,7.1697717
45001_2023-05-01,1.361334
45003_2023-05-01,3.8894835
45005_2023-05-01,1.0653967
45007_2023-05-01,3.0812466
45009_2023-05-01,1.2412841
45011_2023-05-01,1.4938899
45013_2023-05-01,8.673214
45015_2023-05-01,4.5131445
45017_2023-05-01,1.5001802
45019_2023-05-01,14.176583
45021_2023-05-01,1.2076296
45023_2023-05-01,2.097896
45025_2023-05-01,1.2445014
45027_2023-05-01,2.0492227
45029_2023-05-01,2.0973878
45031_2023-05-01,2.3821747
45033_2023-05-01,1.0620824
45035_2023-05-01,5.2758427
45037_2023-05-01,3.4108682
45039_2023-05-01,2.3708875
45041_2023-05-01,3.5020123
45043_2023-05-01,4.9646072
45045_2023-05-01,9.361173
45047_2023-05-01,2.8176808
45049_2023-05-01,1.2495099
45051_2023-05-01,7.2684097
45053_2023-05-01,2.8996792
45055_2023-05-01,4.256844
45057_2023-05-01,5.2921357
45059_2023-05-01,1.7686945
45061_2023-05-01,1.2015531
45063_2023-05-01,6.28775
45065_2023-05-01,2.7120414
45067_2023-05-01,1.3258911
45069_2023-05-01,0.9802442
45071_2023-05-01,2.2895005
45073_2023-05-01,4.7021966
45075_2023-05-01,2.2131932
45077_2023-05-01,4.2932262
45079_2023-05-01,5.877133
45081_2023-05-01,1.071813
45083_2023-05-01,4.5341177
45085_2023-05-01,2.3080373
45087_2023-05-01,1.1008546
45089_2023-05-01,1.3132343
45091_2023-05-01,7.0092816
46003_2023-05-01,1.1512368
46005_2023-05-01,2.1433403
46007_2023-05-01,1.0836768
46009_2023-05-01,1.2562749
46011_2023-05-01,4.6324143
46013_2023-05-01,2.9755974
46015_2023-05-01,2.5267777
46017_2023-05-01,1.0101954
46019_2023-05-01,4.338637
46021_2023-05-01,1.7949164
46023_2023-05-01,1.423534
46025_2023-05-01,1.9496778
46027_2023-05-01,2.794624
46029_2023-05-01,4.0975027
46031_2023-05-01,1.0488329
46033_2023-05-01,4.5473495
46035_2023-05-01,3.352957
46037_2023-05-01,2.0796528
46039_2023-05-01,1.8715703
46041_2023-05-01,2.0049183
46043_2023-05-01,1.439403
46045_2023-05-01,1.6566204
46047_2023-05-01,4.2218537
46049_2023-05-01,1.7654327
46051_2023-05-01,2.3792908
46053_2023-05-01,5.603508
46055_2023-05-01,1.7739817
46057_2023-05-01,2.5378604
46059_2023-05-01,1.9786959
46061_2023-05-01,3.0046904
46063_2023-05-01,3.8531332
46065_2023-05-01,3.803849
46067_2023-05-01,2.2814913
46069_2023-05-01,1.0697643
46071_2023-05-01,2.0774002
46073_2023-05-01,6.528999
46075_2023-05-01,1.8753157
46077_2023-05-01,3.556748
46079_2023-05-01,7.0684943
46081_2023-05-01,8.894012
46083_2023-05-01,7.285947
46085_2023-05-01,1.1744074
46087_2023-05-01,3.4429867
46089_2023-05-01,0.99693775
46091_2023-05-01,1.8821574
46093_2023-05-01,5.2402296
46095_2023-05-01,1.968028
46097_2023-05-01,1.5287757
46099_2023-05-01,33.03605
46101_2023-05-01,2.5640767
46103_2023-05-01,7.5528336
46105_2023-05-01,1.8806633
46107_2023-05-01,5.010443
46109_2023-05-01,1.0237565
46111_2023-05-01,3.5095792
46115_2023-05-01,2.8671992
46117_2023-05-01,3.1289551
46119_2023-05-01,3.071336
46121_2023-05-01,1.0635186
46123_2023-05-01,1.5755949
46125_2023-05-01,2.6266682
46127_2023-05-01,5.2994294
46129_2023-05-01,2.1235864
46135_2023-05-01,2.5400276
46137_2023-05-01,1.0971887
47001_2023-05-01,4.421415
47003_2023-05-01,2.3061192
47005_2023-05-01,3.1124523
47007_2023-05-01,1.1419013
47009_2023-05-01,6.0676007
47011_2023-05-01,4.2562327
47013_2023-05-01,1.3663824
47015_2023-05-01,2.8136797
47017_2023-05-01,1.4735187
47019_2023-05-01,1.8799131
47021_2023-05-01,5.9646816
47023_2023-05-01,1.4684036
47025_2023-05-01,1.35493
47027_2023-05-01,1.3659343
47029_2023-05-01,1.7131625
47031_2023-05-01,18.167385
47033_2023-05-01,2.519287
47035_2023-05-01,3.2184446
47037_2023-05-01,12.421578
47039_2023-05-01,1.5388547
47041_2023-05-01,2.7878757
47043_2023-05-01,4.0410657
47045_2023-05-01,1.4523864
47047_2023-05-01,3.367982
47049_2023-05-01,2.1686277
47051_2023-05-01,2.548952
47053_2023-05-01,2.532723
47055_2023-05-01,3.197813
47057_2023-05-01,1.634841
47059_2023-05-01,2.0756872
47061_2023-05-01,2.6681643
