row_id,microbusiness_density
21135_2023-05-01,1.2998612
21137_2023-05-01,1.572548
21139_2023-05-01,2.509463
21141_2023-05-01,1.6779654
21143_2023-05-01,1.5915475
21145_2023-05-01,4.952028
21147_2023-05-01,0.5942405
21149_2023-05-01,1.4957265
21151_2023-05-01,3.29345
21153_2023-05-01,0.5377524
21155_2023-05-01,1.4028729
21157_2023-05-01,2.9356778
21159_2023-05-01,0.820569
21161_2023-05-01,1.7378767
21163_2023-05-01,2.8854082
21165_2023-05-01,1.0582011
21167_2023-05-01,3.086949
21169_2023-05-01,0.9433962
21171_2023-05-01,0.95754504
21173_2023-05-01,2.3431666
21175_2023-05-01,0.54644805
21177_2023-05-01,1.347665
21179_2023-05-01,2.843093
21181_2023-05-01,1.5114664
21183_2023-05-01,1.1830087
21185_2023-05-01,6.7241073
21187_2023-05-01,0.6342982
21189_2023-05-01,0.5198776
21191_2023-05-01,3.2269633
21193_2023-05-01,0.81899333
21195_2023-05-01,1.1713973
21197_2023-05-01,1.5696203
21199_2023-05-01,3.234114
21201_2023-05-01,0.6009615
21203_2023-05-01,0.77519387
21205_2023-05-01,3.52134
21207_2023-05-01,2.1100118
21209_2023-05-01,3.5433538
21211_2023-05-01,4.216802
21213_2023-05-01,1.9582424
21215_2023-05-01,8.083672
21217_2023-05-01,2.0655344
21219_2023-05-01,1.5675737
21221_2023-05-01,2.0299926
21223_2023-05-01,1.8526819
21225_2023-05-01,1.0823278
21227_2023-05-01,4.2223587
21229_2023-05-01,1.5480214
21231_2023-05-01,0.9580991
21233_2023-05-01,0.85452896
21235_2023-05-01,0.42871276
21237_2023-05-01,1.8273718
21239_2023-05-01,5.2800994
22001_2023-05-01,1.7976744
22003_2023-05-01,1.0808401
22005_2023-05-01,4.316853
22007_2023-05-01,0.898365
22009_2023-05-01,1.6068207
22011_2023-05-01,2.320984
22013_2023-05-01,1.2530833
22015_2023-05-01,3.3286698
22017_2023-05-01,5.3582873
22019_2023-05-01,9.949921
22021_2023-05-01,2.6259377
22023_2023-05-01,0.628053
22025_2023-05-01,1.904762
22027_2023-05-01,1.0431564
22029_2023-05-01,1.6368638
22031_2023-05-01,1.9050901
22033_2023-05-01,6.2235174
22035_2023-05-01,0.5427408
22037_2023-05-01,1.8489792
22039_2023-05-01,1.1935906
22041_2023-05-01,1.5622905
22043_2023-05-01,1.1388747
22045_2023-05-01,2.3383322
22047_2023-05-01,1.5213022
22049_2023-05-01,1.0743663
22051_2023-05-01,5.1884155
22053_2023-05-01,1.5593079
22055_2023-05-01,6.869531
22057_2023-05-01,1.933709
22059_2023-05-01,0.89136004
22061_2023-05-01,2.7971668
22063_2023-05-01,3.383541
22065_2023-05-01,0.7236258
22067_2023-05-01,0.9406953
22069_2023-05-01,1.9297581
22071_2023-05-01,7.7049575
22073_2023-05-01,3.4104326
22075_2023-05-01,3.4320476
22077_2023-05-01,1.6561756
22079_2023-05-01,3.0229375
22081_2023-05-01,1.1826322
22083_2023-05-01,1.2010647
22085_2023-05-01,1.1396844
22087_2023-05-01,3.120629
22089_2023-05-01,3.9054003
22091_2023-05-01,0.60380864
22093_2023-05-01,1.3717769
22095_2023-05-01,2.8670475
22097_2023-05-01,1.9513961
22099_2023-05-01,2.275195
22101_2023-05-01,1.7993225
22103_2023-05-01,7.3661385
22105_2023-05-01,3.9302096
22107_2023-05-01,2.8190358
22109_2023-05-01,2.538442
22111_2023-05-01,1.3070713
22113_2023-05-01,1.8831472
22115_2023-05-01,1.6003906
22117_2023-05-01,1.4634147
22119_2023-05-01,1.7735051
22121_2023-05-01,2.345302
22123_2023-05-01,0.73021257
22125_2023-05-01,2.0183914
22127_2023-05-01,0.68237644
23001_2023-05-01,3.8228724
23003_2023-05-01,3.3450124
23005_2023-05-01,8.819696
23007_2023-05-01,3.81752
23009_2023-05-01,5.576111
23011_2023-05-01,4.186318
23013_2023-05-01,7.751403
23015_2023-05-01,5.1831684
23017_2023-05-01,9.286713
23019_2023-05-01,4.3091407
23021_2023-05-01,3.6004896
23023_2023-05-01,5.4120584
23025_2023-05-01,2.8600812
23027_2023-05-01,6.03467
23029_2023-05-01,3.5431495
23031_2023-05-01,7.766497
24001_2023-05-01,2.147984
24003_2023-05-01,7.3933244
24005_2023-05-01,7.1356363
24009_2023-05-01,5.6345377
24011_2023-05-01,2.9191022
24013_2023-05-01,31.270046
24015_2023-05-01,3.9372935
24017_2023-05-01,6.3352637
24019_2023-05-01,2.990552
24021_2023-05-01,7.0796638
24023_2023-05-01,4.699352
24025_2023-05-01,5.358271
24027_2023-05-01,12.21822
24029_2023-05-01,5.052243
24031_2023-05-01,18.043814
24033_2023-05-01,7.229878
24035_2023-05-01,6.9985123
24037_2023-05-01,4.42674
24039_2023-05-01,1.3606765
24041_2023-05-01,9.066248
24043_2023-05-01,3.8730931
24045_2023-05-01,3.6675336
24047_2023-05-01,12.390485
24510_2023-05-01,7.3115125
25001_2023-05-01,11.328615
25003_2023-05-01,6.2071795
25005_2023-05-01,4.4780927
25007_2023-05-01,13.654667
25009_2023-05-01,8.5662775
25011_2023-05-01,6.109702
25013_2023-05-01,4.0628076
25015_2023-05-01,6.171006
25017_2023-05-01,10.631712
25019_2023-05-01,15.666217
25021_2023-05-01,9.89509
25023_2023-05-01,6.7410474
25025_2023-05-01,9.489889
25027_2023-05-01,5.9806952
26001_2023-05-01,1.9365798
26003_2023-05-01,3.834376
26005_2023-05-01,3.1498759
26007_2023-05-01,2.2946343
26009_2023-05-01,5.114877
26011_2023-05-01,2.2135098
26013_2023-05-01,1.7425685
26015_2023-05-01,2.648417
26017_2023-05-01,2.5489912
26019_2023-05-01,4.783289
26021_2023-05-01,4.8131003
26023_2023-05-01,2.2941144
26025_2023-05-01,2.818713
26027_2023-05-01,2.3255813
26029_2023-05-01,5.8770857
26031_2023-05-01,2.3416364
26033_2023-05-01,1.7609813
26035_2023-05-01,2.30585
26037_2023-05-01,4.015409
26039_2023-05-01,1.8947171
26041_2023-05-01,2.524364
26043_2023-05-01,2.645146
26045_2023-05-01,4.5613265
26047_2023-05-01,7.329672
26049_2023-05-01,4.2497687
26051_2023-05-01,1.4763204
26053_2023-05-01,2.4257028
26055_2023-05-01,10.453594
26057_2023-05-01,1.5917492
26059_2023-05-01,2.3262975
26061_2023-05-01,3.7166243
26063_2023-05-01,2.8846533
26065_2023-05-01,5.972873
26067_2023-05-01,3.0739207
26069_2023-05-01,2.620958
26071_2023-05-01,1.1678833
26073_2023-05-01,2.972878
26075_2023-05-01,3.0796826
26077_2023-05-01,5.1848187
26079_2023-05-01,2.6906464
26081_2023-05-01,11.113886
26083_2023-05-01,2.008032
26085_2023-05-01,1.7404908
26087_2023-05-01,3.1466393
26089_2023-05-01,6.2587075
26091_2023-05-01,4.6678753
26093_2023-05-01,5.862309
26095_2023-05-01,3.4535186
26097_2023-05-01,4.399212
26099_2023-05-01,5.15294
26101_2023-05-01,3.2566493
26103_2023-05-01,5.221275
26105_2023-05-01,5.3442693
26107_2023-05-01,2.8846154
26109_2023-05-01,2.453125
26111_2023-05-01,4.2781725
26113_2023-05-01,2.184047
26115_2023-05-01,2.8456726
26117_2023-05-01,1.9853183
26119_2023-05-01,2.875564
26121_2023-05-01,2.9999406
26123_2023-05-01,2.9462242
26125_2023-05-01,18.531813
26127_2023-05-01,2.684857
26129_2023-05-01,1.8873507
26131_2023-05-01,1.5201077
26133_2023-05-01,2.195946
26135_2023-05-01,2.180827
26137_2023-05-01,4.6475086
26139_2023-05-01,5.738527
26141_2023-05-01,1.6213247
26143_2023-05-01,6.388318
26145_2023-05-01,3.1783676
26147_2023-05-01,3.8171434
26149_2023-05-01,2.7625756
26151_2023-05-01,2.3526475
26153_2023-05-01,2.1321638
26155_2023-05-01,2.7176743
26157_2023-05-01,2.030361
26159_2023-05-01,3.453464
26161_2023-05-01,7.60698
26163_2023-05-01,5.8345532
26165_2023-05-01,3.4647691
27001_2023-05-01,2.4098222
27003_2023-05-01,5.0231276
27005_2023-05-01,2.9335048
27007_2023-05-01,3.249024
27009_2023-05-01,2.7969737
27011_2023-05-01,1.6823355
27013_2023-05-01,4.5188575
27015_2023-05-01,3.1983364
27017_2023-05-01,5.028986
27019_2023-05-01,8.7140665
27021_2023-05-01,2.7310123
27023_2023-05-01,1.9880716
27025_2023-05-01,6.143258
27027_2023-05-01,3.7696013
27029_2023-05-01,1.8695995
27031_2023-05-01,8.439898
27033_2023-05-01,1.6821346
27035_2023-05-01,9.955286
27037_2023-05-01,8.610668
27039_2023-05-01,2.539189
27041_2023-05-01,5.944714
27043_2023-05-01,2.3187068
27045_2023-05-01,2.725617
27047_2023-05-01,2.430093
27049_2023-05-01,3.6738787
27051_2023-05-01,2.1226416
27053_2023-05-01,10.812607
27055_2023-05-01,2.6514113
27057_2023-05-01,2.3618271
27059_2023-05-01,3.2358072
27061_2023-05-01,2.9616725
27063_2023-05-01,1.8316895
27065_2023-05-01,1.804882
27067_2023-05-01,3.3192868
27069_2023-05-01,2.3715417
27071_2023-05-01,2.2954094
27073_2023-05-01,1.3485671
27075_2023-05-01,4.720737
27077_2023-05-01,6.1217628
27079_2023-05-01,1.737931
27081_2023-05-01,1.5697137
27083_2023-05-01,4.1438956
27085_2023-05-01,3.7567022
27087_2023-05-01,2.096774
27089_2023-05-01,1.621932
27091_2023-05-01,3.3343978
27093_2023-05-01,3.2667463
27095_2023-05-01,4.0304904
27097_2023-05-01,2.4314935
27099_2023-05-01,1.9522195
27101_2023-05-01,1.4332451
27103_2023-05-01,3.3400886
27105_2023-05-01,1.4338257
27107_2023-05-01,2.4242425
27109_2023-05-01,4.8771033
27111_2023-05-01,4.619175
27113_2023-05-01,1.8633541
27115_2023-05-01,2.5325148
27117_2023-05-01,2.4098146
27119_2023-05-01,2.228353
27121_2023-05-01,4.050232
27123_2023-05-01,6.4932723
27125_2023-05-01,1.591063
27127_2023-05-01,2.5359182
27129_2023-05-01,2.3857913
27131_2023-05-01,3.534841
27133_2023-05-01,1.8711019
27135_2023-05-01,3.5240393
27137_2023-05-01,5.0737205
27139_2023-05-01,6.7521873
27141_2023-05-01,8.7439165
27143_2023-05-01,1.7318289
27145_2023-05-01,3.718628
27147_2023-05-01,3.749688
27149_2023-05-01,3.3715265
27151_2023-05-01,1.4471588
27153_2023-05-01,1.8939195
27155_2023-05-01,2.0338984
27157_2023-05-01,2.8247237
27159_2023-05-01,2.8673835
27161_2023-05-01,4.082054
27163_2023-05-01,7.0469127
27165_2023-05-01,2.0719867
27167_2023-05-01,3.2859147
27169_2023-05-01,4.1396523
27171_2023-05-01,6.9000072
27173_2023-05-01,2.14517
28001_2023-05-01,2.2923489
28003_2023-05-01,4.0795836
28005_2023-05-01,0.67386776
28007_2023-05-01,0.8980258
28009_2023-05-01,1.7957166
28011_2023-05-01,1.6075528
28013_2023-05-01,0.8944196
28015_2023-05-01,1.3594611
28017_2023-05-01,1.2316808
28019_2023-05-01,1.6226239
28021_2023-05-01,0.5428731
28023_2023-05-01,1.4174519
28025_2023-05-01,1.4317334
28027_2023-05-01,1.7027961
28029_2023-05-01,1.1783513
28031_2023-05-01,1.3776278
28033_2023-05-01,4.477853
28035_2023-05-01,2.9764407
28037_2023-05-01,1.4895056
28039_2023-05-01,1.5697968
28041_2023-05-01,0.42676833
28043_2023-05-01,1.6954321
28045_2023-05-01,2.572805
28047_2023-05-01,4.0694094
28049_2023-05-01,4.017612
28051_2023-05-01,1.3525068
28053_2023-05-01,0.99417216
28055_2023-05-01,0.102880664
28057_2023-05-01,1.1075269
28059_2023-05-01,2.7097373
28061_2023-05-01,0.9881423
28063_2023-05-01,1.3710827
28065_2023-05-01,0.82499176
28067_2023-05-01,1.6571951
28069_2023-05-01,0.4411765
28071_2023-05-01,14.5072
28073_2023-05-01,4.3337307
28075_2023-05-01,2.3323925
28077_2023-05-01,0.9458865
28079_2023-05-01,0.9692239
28081_2023-05-01,4.4832463
28083_2023-05-01,1.1643639
28085_2023-05-01,1.5174791
28087_2023-05-01,2.429539
28089_2023-05-01,7.704813
28091_2023-05-01,1.9067347
28093_2023-05-01,1.6409913
28095_2023-05-01,0.9611774
28097_2023-05-01,1.2904067
28099_2023-05-01,1.3292676
28101_2023-05-01,1.6005956
28103_2023-05-01,1.750575
28105_2023-05-01,2.9631386
28107_2023-05-01,2.1285977
28109_2023-05-01,2.4770663
28111_2023-05-01,0.65461
28113_2023-05-01,2.1595802
28115_2023-05-01,1.0923448
28117_2023-05-01,1.2408231
28119_2023-05-01,0.677618
28121_2023-05-01,4.1367426
28123_2023-05-01,0.75486493
28125_2023-05-01,1.5075377
28127_2023-05-01,1.5207211
28129_2023-05-01,0.7940089
28131_2023-05-01,1.9260186
28133_2023-05-01,0.7707693
28135_2023-05-01,0.5688392
28137_2023-05-01,1.6330495
28139_2023-05-01,1.5549371
28141_2023-05-01,0.9993923
28143_2023-05-01,0.8338044
28145_2023-05-01,2.401968
28147_2023-05-01,1.8862638
28149_2023-05-01,2.4780831
28151_2023-05-01,1.3097209
28153_2023-05-01,0.7296827
28155_2023-05-01,0.71770334
28157_2023-05-01,1.0484928
28159_2023-05-01,1.4095706
28161_2023-05-01,1.5241408
28163_2023-05-01,1.052248
29001_2023-05-01,2.6472151
29003_2023-05-01,1.535453
29005_2023-05-01,5.6361475
29007_2023-05-01,2.0031927
29009_2023-05-01,1.8554542
29011_2023-05-01,2.2304416
29013_2023-05-01,2.3453462
29015_2023-05-01,1.9881213
29017_2023-05-01,1.8168864
29019_2023-05-01,6.684267
29021_2023-05-01,3.447442
29023_2023-05-01,2.4070632
29025_2023-05-01,3.942279
29027_2023-05-01,2.350183
29029_2023-05-01,9.029883
29031_2023-05-01,4.759056
29033_2023-05-01,1.5542479
29035_2023-05-01,1.3786546
29037_2023-05-01,4.3591294
29039_2023-05-01,2.8576748
29041_2023-05-01,1.4657128
29043_2023-05-01,6.38184
29045_2023-05-01,0.80096114
29047_2023-05-01,5.851092
29049_2023-05-01,3.561899
29051_2023-05-01,4.6649466
29053_2023-05-01,2.0694754
29055_2023-05-01,3.2679007
29057_2023-05-01,2.413047
29059_2023-05-01,3.8909292
29061_2023-05-01,2.188848
29063_2023-05-01,4.551695
29065_2023-05-01,2.1155558
29067_2023-05-01,0.28310105
29069_2023-05-01,1.5713
29071_2023-05-01,3.956969
29073_2023-05-01,2.8668942
29075_2023-05-01,1.3844516
29077_2023-05-01,6.783489
29079_2023-05-01,1.4401077
29081_2023-05-01,1.2725515
29083_2023-05-01,2.7877014
29085_2023-05-01,1.293661
29087_2023-05-01,1.8485914
29089_2023-05-01,1.6706746
29091_2023-05-01,3.3661988
29093_2023-05-01,2.0957687
29095_2023-05-01,7.9981194
29097_2023-05-01,4.7591977
29099_2023-05-01,4.5517426
29101_2023-05-01,2.3959465
29103_2023-05-01,2.6379728
29105_2023-05-01,3.3237908
29107_2023-05-01,2.5864818
29109_2023-05-01,2.0951102
29111_2023-05-01,1.2952039
29113_2023-05-01,2.955936
29115_2023-05-01,3.174429
29117_2023-05-01,2.0168495
29119_2023-05-01,1.6163359
29121_2023-05-01,1.9585947
29123_2023-05-01,1.7766234
29125_2023-05-01,1.6222652
29127_2023-05-01,2.7726772
29129_2023-05-01,0.9959425
29131_2023-05-01,2.5503142
29133_2023-05-01,1.5216964
29135_2023-05-01,1.3738127
29137_2023-05-01,1.9838902
29139_2023-05-01,2.3405697
29141_2023-05-01,3.1794615
29143_2023-05-01,1.3190956
29145_2023-05-01,1.805783
29147_2023-05-01,2.136115
29149_2023-05-01,2.7826858
29151_2023-05-01,1.8803917
29153_2023-05-01,2.7777777
29155_2023-05-01,0.8740666
29157_2023-05-01,2.0101886
29159_2023-05-01,2.2622604
29161_2023-05-01,7.7889237
29163_2023-05-01,1.4298031
29165_2023-05-01,7.489679
29167_2023-05-01,2.8080606
29169_2023-05-01,1.4700593
29171_2023-05-01,1.7403315
29173_2023-05-01,1.136083
29175_2023-05-01,2.539193
29177_2023-05-01,1.8245101
29179_2023-05-01,1.4844534
29181_2023-05-01,0.9750297
29183_2023-05-01,8.346429
29185_2023-05-01,1.4567734
29186_2023-05-01,2.1472607
29187_2023-05-01,2.1865778
29189_2023-05-01,9.234226
29195_2023-05-01,1.9384391
29197_2023-05-01,1.9808517
29199_2023-05-01,2.3138535
29201_2023-05-01,2.7213001
29203_2023-05-01,2.3015163
29205_2023-05-01,2.2628372
29207_2023-05-01,2.0069575
29209_2023-05-01,5.5192413
29211_2023-05-01,0.82286704
29213_2023-05-01,8.998932
29215_2023-05-01,1.77421
29217_2023-05-01,2.218658
29219_2023-05-01,2.7861812
29221_2023-05-01,1.6087409
29223_2023-05-01,1.2723215
29225_2023-05-01,2.918343
29227_2023-05-01,1.1257035
29229_2023-05-01,4.665134
29510_2023-05-01,6.4704437
30001_2023-05-01,4.190231
30003_2023-05-01,1.5259293
30005_2023-05-01,1.7897091
30007_2023-05-01,2.6252093
30009_2023-05-01,7.3889337
30011_2023-05-01,0.7187781
30013_2023-05-01,3.414859
30015_2023-05-01,2.2104332
30017_2023-05-01,2.6925092
30019_2023-05-01,4.08461
30021_2023-05-01,2.473995
30023_2023-05-01,1.7141447
30025_2023-05-01,2.3346305
30027_2023-05-01,3.53596
30029_2023-05-01,9.945867
30031_2023-05-01,12.040548
30033_2023-05-01,2.6281207
30035_2023-05-01,1.6589388
30037_2023-05-01,5.8565154
30039_2023-05-01,3.8728533
30041_2023-05-01,3.0292685
30043_2023-05-01,4.3079166
30045_2023-05-01,10.821382
30047_2023-05-01,4.256214
30049_2023-05-01,6.144532
30051_2023-05-01,1.671123
30053_2023-05-01,5.9585333
30055_2023-05-01,2.5273225
30057_2023-05-01,5.7158794
30059_2023-05-01,3.5759096
30061_2023-05-01,4.9433856
30063_2023-05-01,9.009717
30065_2023-05-01,2.8490758
30067_2023-05-01,19.192133
30069_2023-05-01,3.0726256
30071_2023-05-01,1.362651
30073_2023-05-01,2.0828764
30075_2023-05-01,3.857143
30077_2023-05-01,2.2026432
30079_2023-05-01,2.2411952
30081_2023-05-01,7.1694703
30083_2023-05-01,2.7030215
30085_2023-05-01,2.6473458
30087_2023-05-01,1.6896325
30089_2023-05-01,3.9471085
30091_2023-05-01,1.7895491
30093_2023-05-01,3.5337722
30095_2023-05-01,4.86131
30097_2023-05-01,6.81431
30099_2023-05-01,4.068891
30101_2023-05-01,1.8486135
30103_2023-05-01,1.5625
30105_2023-05-01,1.920083
30107_2023-05-01,4.4296117
30109_2023-05-01,1.9973369
30111_2023-05-01,5.597857
31001_2023-05-01,2.5542676
31003_2023-05-01,2.691425
31005_2023-05-01,0.5934718
31007_2023-05-01,1.4314928
31009_2023-05-01,0.33557045
31011_2023-05-01,7.4119077
31013_2023-05-01,2.0823004
31015_2023-05-01,0.75085324
31017_2023-05-01,2.8688524
31019_2023-05-01,5.221631
31021_2023-05-01,3.567966
31023_2023-05-01,1.3517761
31025_2023-05-01,3.5820453
31027_2023-05-01,2.2767358
31029_2023-05-01,3.4151547
31031_2023-05-01,3.0368245
31033_2023-05-01,2.7785347
31035_2023-05-01,2.6172302
31037_2023-05-01,1.0623809
31039_2023-05-01,2.9190624
31041_2023-05-01,2.3865755
31043_2023-05-01,1.7417897
31045_2023-05-01,2.5234742
31047_2023-05-01,2.4489563
31049_2023-05-01,4.370861
31051_2023-05-01,1.4007597
31053_2023-05-01,2.8762636
31055_2023-05-01,12.433288
31057_2023-05-01,1.1126565
31059_2023-05-01,2.4148047
31061_2023-05-01,2.532189
31063_2023-05-01,1.888668
31065_2023-05-01,3.1432545
31067_2023-05-01,1.6807724
31069_2023-05-01,1.2417823
31071_2023-05-01,4.462475
31073_2023-05-01,1.8342391
31075_2023-05-01,6.0491495
31077_2023-05-01,0.7058824
31079_2023-05-01,2.5213609
31081_2023-05-01,2.9572532
31083_2023-05-01,2.0032706
31085_2023-05-01,0.7451565
31087_2023-05-01,1.5205271
31089_2023-05-01,2.8410578
31091_2023-05-01,1.4440434
31093_2023-05-01,1.8080953
31095_2023-05-01,2.3462496
31097_2023-05-01,1.3151714
31099_2023-05-01,1.8733456
31101_2023-05-01,2.2442749
31103_2023-05-01,2.805049
31105_2023-05-01,2.8501055
31107_2023-05-01,1.5632402
31109_2023-05-01,6.599634
31111_2023-05-01,2.2104232
31113_2023-05-01,2.1311474
31115_2023-05-01,0.39370078
31119_2023-05-01,3.1085732
31121_2023-05-01,1.9821938
31123_2023-05-01,1.7128175
31125_2023-05-01,1.5110422
31127_2023-05-01,2.230281
31129_2023-05-01,2.0128088
31131_2023-05-01,1.7463619
31133_2023-05-01,2.016129
31135_2023-05-01,2.088167
31137_2023-05-01,2.2981734
31139_2023-05-01,2.3135295
31141_2023-05-01,2.1379943
31143_2023-05-01,1.6393443
31145_2023-05-01,3.8154829
31147_2023-05-01,1.5110111
31149_2023-05-01,3.0185006
31151_2023-05-01,1.8346906
31153_2023-05-01,5.172149
31155_2023-05-01,3.7845354
31157_2023-05-01,2.6267316
31159_2023-05-01,3.320211
31161_2023-05-01,1.701276
31163_2023-05-01,18.739424
31165_2023-05-01,0.4784689
31167_2023-05-01,0.8207934
31169_2023-05-01,2.2638566
31171_2023-05-01,1.9271948
31173_2023-05-01,1.642758
31175_2023-05-01,2.9045641
31177_2023-05-01,4.6369424
31179_2023-05-01,1.8648931
31181_2023-05-01,3.4444027
31183_2023-05-01,0.65359473
31185_2023-05-01,1.9929876
32001_2023-05-01,3.016599
32003_2023-05-01,22.17761
32005_2023-05-01,15.265729
32007_2023-05-01,3.231754
32009_2023-05-01,4.9717517
32011_2023-05-01,7.566089
32013_2023-05-01,2.168751
32015_2023-05-01,1.8819101
32017_2023-05-01,74.40348
32019_2023-05-01,3.3049903
32021_2023-05-01,1.6616726
32023_2023-05-01,5.8182516
32027_2023-05-01,3.1345704
32029_2023-05-01,5.439953
32031_2023-05-01,9.662738
32033_2023-05-01,1.6435062
32510_2023-05-01,10.418522
33001_2023-05-01,6.778416
33003_2023-05-01,7.730821
33005_2023-05-01,5.8071213
33007_2023-05-01,2.9438577
33009_2023-05-01,6.570998
33011_2023-05-01,8.321655
33013_2023-05-01,6.0093083
33015_2023-05-01,9.92029
33017_2023-05-01,6.118161
33019_2023-05-01,4.5602236
34001_2023-05-01,5.025865
34003_2023-05-01,15.297591
34005_2023-05-01,9.895501
34007_2023-05-01,6.82887
34009_2023-05-01,7.1569285
34011_2023-05-01,2.8969207
34013_2023-05-01,7.941228
34015_2023-05-01,4.8310885
34017_2023-05-01,8.243309
34019_2023-05-01,11.328377
34021_2023-05-01,8.358861
34023_2023-05-01,7.658633
34025_2023-05-01,10.153699
34027_2023-05-01,11.2961235
34029_2023-05-01,7.3686314
34031_2023-05-01,5.8704596
34033_2023-05-01,3.4205906
34035_2023-05-01,8.51652
34037_2023-05-01,6.817418
34039_2023-05-01,8.557535
34041_2023-05-01,6.3310304
35001_2023-05-01,6.2185926
35003_2023-05-01,7.7613854
35005_2023-05-01,2.1116927
35006_2023-05-01,0.99066764
35007_2023-05-01,5.1851854
35009_2023-05-01,1.9623739
35011_2023-05-01,2.5261323
35013_2023-05-01,3.3047109
35015_2023-05-01,2.0076013
35017_2023-05-01,3.769333
35019_2023-05-01,1.1341631
35021_2023-05-01,4.7413793
35023_2023-05-01,2.2824104
35025_2023-05-01,1.601754
35027_2023-05-01,5.611537
35028_2023-05-01,5.069649
35029_2023-05-01,2.0806243
35031_2023-05-01,1.1418686
35033_2023-05-01,2.2162886
35035_2023-05-01,2.1235447
35037_2023-05-01,1.8059702
35039_2023-05-01,2.4650726
35041_2023-05-01,1.7478667
35043_2023-05-01,5.161467
35045_2023-05-01,2.2120223
35047_2023-05-01,1.9971406
35049_2023-05-01,11.447076
35051_2023-05-01,3.6677344
35053_2023-05-01,2.7773454
35055_2023-05-01,8.667397
35057_2023-05-01,3.2615077
35059_2023-05-01,1.497555
35061_2023-05-01,2.0086946
36001_2023-05-01,6.6150103
36003_2023-05-01,1.9151
36005_2023-05-01,3.5822692
36007_2023-05-01,4.6585407
36009_2023-05-01,2.712881
36011_2023-05-01,2.7064812
36013_2023-05-01,3.5019302
36015_2023-05-01,3.3239412
36017_2023-05-01,3.1468344
36019_2023-05-01,2.7052565
36021_2023-05-01,6.9475455
36023_2023-05-01,2.7780704
36025_2023-05-01,4.502351
36027_2023-05-01,7.6356754
36029_2023-05-01,5.8128443
36031_2023-05-01,4.545599
36033_2023-05-01,2.4411666
36035_2023-05-01,2.493146
36037_2023-05-01,3.501283
36039_2023-05-01,4.9808145
36041_2023-05-01,4.7029138
36043_2023-05-01,2.4799583
36045_2023-05-01,3.1155305
36047_2023-05-01,9.55928
36049_2023-05-01,2.280719
36051_2023-05-01,2.9921045
36053_2023-05-01,3.588504
36055_2023-05-01,6.27044
36057_2023-05-01,2.9633522
36059_2023-05-01,12.123629
36061_2023-05-01,33.260815
36063_2023-05-01,3.9199417
36065_2023-05-01,3.6350174
36067_2023-05-01,5.72061
36069_2023-05-01,5.412889
36071_2023-05-01,6.1762576
36073_2023-05-01,2.3063548
36075_2023-05-01,2.471191
36077_2023-05-01,4.896023
36079_2023-05-01,7.500986
36081_2023-05-01,5.8797894
36083_2023-05-01,4.008115
36085_2023-05-01,6.804292
36087_2023-05-01,10.127977
36089_2023-05-01,1.9278413
36091_2023-05-01,6.4245825
36093_2023-05-01,5.741817
36095_2023-05-01,3.11852
36097_2023-05-01,5.730066
36099_2023-05-01,3.1489956
36101_2023-05-01,3.3402073
36103_2023-05-01,10.222467
36105_2023-05-01,4.563998
36107_2023-05-01,4.525582
36109_2023-05-01,7.6807413
36111_2023-05-01,7.8714495
36113_2023-05-01,8.695328
36115_2023-05-01,3.00547
36117_2023-05-01,3.37052
36119_2023-05-01,10.961842
36121_2023-05-01,2.1001167
36123_2023-05-01,3.3550746
37001_2023-05-01,4.5126686
37003_2023-05-01,1.6391189
37005_2023-05-01,3.7032945
37007_2023-05-01,1.4183599
37009_2023-05-01,4.460019
37011_2023-05-01,5.420376
37013_2023-05-01,3.1526766
37015_2023-05-01,1.627209
37017_2023-05-01,1.6580832
37019_2023-05-01,7.2782583
37021_2023-05-01,11.461243
37023_2023-05-01,2.2529457
37025_2023-05-01,6.8325515
37027_2023-05-01,3.1286428
37029_2023-05-01,2.0605605
37031_2023-05-01,5.7568464
37033_2023-05-01,1.5911542
37035_2023-05-01,6.1512733
37037_2023-05-01,3.4180207
37039_2023-05-01,3.3386462
37041_2023-05-01,3.6069763
37043_2023-05-01,4.8009624
37045_2023-05-01,3.1230075
37047_2023-05-01,1.8856328
37049_2023-05-01,3.8161108
37051_2023-05-01,3.7840862
37053_2023-05-01,5.3271813
37055_2023-05-01,13.200468
37057_2023-05-01,2.0630522
37059_2023-05-01,3.7417812
37061_2023-05-01,1.3162068
37063_2023-05-01,7.7841535
37065_2023-05-01,1.5117494
37067_2023-05-01,6.000287
37069_2023-05-01,3.851264
37071_2023-05-01,5.68384
37073_2023-05-01,1.5906681
37075_2023-05-01,2.4420402
37077_2023-05-01,2.162576
37079_2023-05-01,1.2460299
37081_2023-05-01,7.056975
37083_2023-05-01,2.426406
37085_2023-05-01,2.8346248
37087_2023-05-01,5.534631
37089_2023-05-01,6.08434
37091_2023-05-01,1.0676355
37093_2023-05-01,2.678595
37095_2023-05-01,2.9671211
37097_2023-05-01,8.354802
37099_2023-05-01,4.578421
37101_2023-05-01,4.0842485
37103_2023-05-01,1.1228534
37105_2023-05-01,5.992549
37107_2023-05-01,2.2792156
37109_2023-05-01,5.2530274
37111_2023-05-01,3.0371206
37113_2023-05-01,6.8489947
37115_2023-05-01,5.614297
37117_2023-05-01,1.2641007
37119_2023-05-01,11.725436
37121_2023-05-01,3.02583
37123_2023-05-01,1.8153938
